,id,prob
165,d35ac891bc67dd1cdd9c5ebf44043e4b5958748a47e1a7545dc875cae79d0ee9,0.169
273,1854647d91fcfe5b36034119e27837908c6ca2c5ea491899b32c01781f25182e,0.169
22,77f0e851859d35cbe6288587d8353aa4730649872741aeb53f62fa397830abdc,0.169
805,5714f889f3ffe7f177985b6c55b9b2f04d4b94c444dc97db0737fb4abbfd55b2,0.169
243,31558dc18cad9b5873be7978bfc4b36e12134f4676f5d26902b189b12854a89d,0.169
57,5705ac0103f1d23b29d20e8661db844ed6c8e39b694c3c3a55bbbaf1db6a0c72,0.169
332,25a22502f77a075af92878f748a598fee97116c1f16f7ea73aed52d8553c2c77,0.169
550,41895c33ad4d9ef99e7f9f8d69b9c1dfb30070689979705bd53d2dd99babb259,0.169
350,2bec9fab69464a853a8587b8d914edd857184db40319eff2660cb50fb38f63b8,0.169
169,d1a36830c6dce9dc8c4aefd5cdba6fa28a496ad1dc9686eb16f05a309d95468a,0.168
83,d4629954d5b010ef161af4353591f1b9024fd79bbb4e274b336269c7960eea0a,0.168
625,7989fef9fa0fe79c7281e0169b0c1e489f811a60b4cdb864375d096a61d6c8c7,0.168
328,f6964ee618a22b63654ccf23861db98fd5e505204b94e4dcc3c2dbbfd7959a5d,0.167
360,02c2e6d9c9d9a87fa30310c465055faa28f98f6717e8671bc79a00373285a305,0.166
597,b477ee358e7c35e30575e7038d0c87aaaa17cb08abbf81e2e5f7c58f89fc8cb2,0.166
196,97c646b3746b4399f8131c36a4ae651da08391f88a35e4c9b2773d035465a179,0.165
103,575de9712aaa7b754e7f9fb30273e7a745bfb667e9c0fad7092e8fad502e9295,0.165
530,0deba33b9cc959c8ff2e549e4eee8eb873cdae0d939fc32d5e0087144eb28a92,0.165
535,e05cad186a50190e1cc2a3b2c0f4983637fcee39f2a4104ed97d19ec825cdb55,0.164
10,71a4c55b3bfa2549b0e1c73e689a8ca306ed9ee18e93ede1082eebf88c1e8632,0.164
562,6af6bc271202d69e25c3bebe0551117c078e02b48e4105a87a141231bfd7cfd0,0.164
191,fbe2a29c95dccca94df3f54e724db0f330aedc7d48d7df7c47a8219641d8fba8,0.164
824,8dc99e4edb4b968e7381d5d37b8af55c27eec858923817a1556392ce1bf05a2e,0.164
72,2631d7dbb37dbc41846f390bb9429df2ab3894cd67fe0f115c93d871856527c9,0.163
46,c5f72f029ecacf7c3f138f9fe3dbc900d39bbb538c5692fb8e5b2b26e856acf2,0.163
483,5236a93215671fed89bcda8f40578977685199fd77c6f9fec233b447ceb8d250,0.163
479,5d11d15bfc0d4403c69301f8f5457c96f1b2bccd22b15862a6fb5eec49516432,0.163
90,3bc22585410624543970edbb68aa5b509f8077f112c5517d1395cdd20bac35fb,0.162
112,541237b5ccaccc0aaf37b0acd6c46c31a4031b4bc07f67a4a7ce8ddac7c24e06,0.162
130,5b73a99503cb431a2c1da44a8368fd2a7d079717bc6a3905838dac4a8f4333e2,0.162
211,4cac3cef0a5633747d1172bd2932505f5967391d4090c9d3c641dac6643e51cc,0.162
574,3688a33cbd88b8bcd2bd7a56d35f6690355cdb1e32d0064aa4b0277bb3749d62,0.162
746,2f86d33017506f982cb63b1565b9a5bd6fe02b507dfa927b5f55c1374db9c0ba,0.161
817,2c944d7834f77ae94eb9850fb5ec1b66913a04d55645ceb560a1dc7fa78d19f9,0.161
611,a4433b5224f75df11daed7de50c43b5734463d697c5b822619fa9063d49f9ea6,0.161
237,04ffec4604c87e07e0b3fd673ce5f60bb6d820e0e8c7c7f646bbb25fe19dc913,0.16
607,1b3a2f6e2dd2e824296f8658ef91478f0343dc0db36f559fd1f0c55ffef3e5e2,0.16
702,221076f77ab1afc659b5d85a3b309cbc8afe554205dd19c3ca7c34531f30152e,0.16
872,88e6ca21f74e62321d2352f51075cdce1e1108b1ca7f83a841f73e2ac67a1a50,0.16
95,b6d82dbabc23d0b59b53bed3871bcdecbfd06942bef14783bb9d9ce73c6f2e6d,0.16
765,4250d6b7f77ef6fb3937f556cfeaa3de751470a8b0e3f27bb132ad5783a4ce96,0.16
859,fb30d14ef603492862c4a79d45fa76854f48beae77e7c8350be754a25d484b55,0.16
217,1760b0a53949cce6cdfa0b8eb9b7924fcd2305ebf8c94dc8ae514dd2b55e481c,0.16
761,9a46225573787d8d61a6f238e8b00274321a2bcd5ab53ca5acc3fecfc7f086ac,0.159
353,001f6dfaefdbbe31deedb00996c8a87dd90342690611d6a0be7fbb19e4b5326c,0.159
207,d315e2e44cbea114a514a2cc977894879669f1340f0a5246e1936865d1acd2ff,0.159
850,564abd56d9463691fbf1084a0587074d7d8b82f3b12a24160c0436532efd2515,0.159
485,70d5e5e33582c76b1c06f5dfd0c375834617d06ad0d80401c945dde89e72d084,0.158
425,69f9388ecee2c0b470fa23a3a91cea59a4d89f1d2045121d338ba167eeaeec93,0.158
864,c37958aabe99271f6b40d4bf6f53cdfb6cb777f3168c887fcdfed1f429cd94cc,0.158
791,d085eb4092e171f97e987343bb7cf7bf41daed2220dc740358ff3ef2783a4c12,0.158
262,93b6c7b92651007bbdfd455f006ac8a42de9960e61d6ba8005a3fe253581128d,0.157
517,5ffe848f76a1c84ffe742bed7dc569e8f244bc8540e0a803f3708a6c9443e52b,0.157
722,ae533b516609a39f5ee6127cfb518ed626441b85bdcdfa19da330c8cd97b7ada,0.156
838,aca9bd30a5df89efcbf3c8e4c36c0eb11e901656fc204fc94aa5ff64fea092e8,0.156
342,41ca817f81518838403881ab582473a627405ae755a7261c635d07becdabe000,0.156
148,7d7b7f1a10a4a13abcf84fc563f0702c87a6605bca7ae4a64e13b9c0825e5f6c,0.155
460,99ed324b24db095c2aee41382d6954ac973735883343dbba70556ceba57d91d1,0.155
847,91d7920756938689fa71f6c709be53c4bdf8bb9e3bf04fbd0fb424910f6b5a36,0.155
828,bc89aeb8ec758d77ae5b153b8fdbce7217a7d34ce7c7856d95de00560245b047,0.155
298,ae9b585cce5c12d83b86df9d4ab3caef3726cb105185ca484bdbd34e580a6b9d,0.154
280,8ecbdec73b7b8c4d89eb8e9eb7caf21d16851294d4daca94302234a13504b45e,0.154
289,859e7f450f64b9208e1e44cbd3316ef2295e86a28596c7492f2804aa32b618af,0.154
698,552ecf15f84785db10a72738cf985aced24cb7c3c02f05ba17b311a75fbb378f,0.154
782,843596e8419cff757089b2603ce58944d25c3d443b550db4954885fb81c08a61,0.153
310,ae9e06e8e92c23a907da8e18d43d506a5cb7379a7ee796fe90cf9ae508b4b370,0.153
234,ff17b37b2f0ec21a5679628adfd39622051b990e22c43b5cdee9d8be2c55aef8,0.153
399,e352e1117871aef7ba8c88ed5dddc588717a9efba2b1949ce1d0d923fa2320e2,0.153
325,66c6396516fc0ada14d78f6493b6fdd4142f90e2d9f55c3cdc16ee7de16a78cb,0.153
576,f43473762565ccc52919bc71fab565290ec0292b6cc29ec64e224b3d3ed3ea94,0.153
840,834b68fe45a813a849ec6f8062d4df8b6939dac045838db20918b4e7f9b50e2b,0.152
812,d62fed1a30012b02509cc4f3193ec847f935107fe333fe89bff08b74f2508e94,0.152
71,ef7142a47512e81d72a41e7e7718ac8c08c610a4fb2f49306ccb5d2cd8c17e01,0.152
176,cf5abf9d1a1b5912e1fe2825f6130fdaa50a313a0d68f3693f675ad1d7e60bfc,0.152
163,fae603210febb526bacd34aba21b416ffdf1dccc5a3c84dda9446636092e037a,0.151
195,8f3439b32c554d5aab1758e6728920894efb0f3c5aff22f12b074d15845314ec,0.151
52,e4ebd7c8f13f2276fd6f1ef2418f5023c4af821b1215b3abc4946b0d6b01e52a,0.151
760,22694eb93e93d9e3c611cfcdfaede0b41f394092bd1c616e3df154335d294702,0.151
218,aaac15bea839bda7cdc8b8d7943fbe23abdecaf42ffedf9fcaee5f87e97fd090,0.151
566,960aa3f5f89f5fe5810de1cbf92ac5c2c9d402a7d42d37b3b4f75be5b40b82b8,0.151
119,ffc00f147dc2c540e5163ebae2e5ecfdf356fc6decbb0f1ce781782e8ead00aa,0.149
513,39f6138ae8681ea00bf343bbd973c170113db4d7f22a88d44caaa433d4f4b993,0.149
618,e1e7e459006da113590a7f7e6831e221a8cde8aa210a7cd60b9306b18efca60a,0.149
203,610d2b83854767b3ecc78d450ef70121becac7cd2f67341e5b4882783bc88ca2,0.149
472,e4e72015a6358adb7e04ff55e25b1d788c053efc72da5f0fd2d830f276de4fbd,0.149
726,b54590470a6ff5fde8b6fd0880d75b4ce8e0e5dd7b936521c3502f7ffa8c10ac,0.148
220,d7735d67cc1036a1ba3c280eaaab4483d2c342b74bba88658b124804becc2a75,0.148
774,8b1ad0ad41a55d356cf2ef7ffe3b7ae4d7949ff2ee4a3d20112e12518dc21bc2,0.148
721,30a0828c9d4a730695d98311a380acf91cbdd314f498ffe4e5897ba8dba65f3d,0.148
503,1cdaafd8717bd9bbfdd2fb3e60229307deac285b77c17d0e7da37c2f60f14395,0.148
703,70897f415c4473d8ca650d0ff4a567c5bb0f7a87df2f320d442628638bfe8a59,0.148
684,61c3c6b259752fcf8059c57ac3f38eab611cec2d1a1b64a08b1c4ecc9d99e74d,0.147
786,43b785b448f23187ab1f7ec31bb768ba8ec7173967d8e3102e5b1b36867d3393,0.147
689,73773341b32011b71ac6a3cfc8f4e8836782c372f42effd0996860029d0830fa,0.147
357,9ea84831b317c71941887ace4d3a1c092d1d590e20c9ca1ee4e5939975d67ef6,0.147
415,a68efab46c7867ecfd79642bd81670ca6cf3f3d9c2bb5b9da957b533b54eda84,0.147
339,30a9521eb087b73e83542c3f30c85cc53e44fb18d60fcf39123f68bd7586d0a0,0.147
75,d470a683d31b9fa3c6ef6ae39c72044613feb9d7612e7c7b1387a792696199b1,0.147
398,a7b7a6350fbc6d3bb4fe8b2a9bc245a47f8e9de0a092714b4c31236b2c39429e,0.147
391,2dae070e07f21cac76b97e3c536eb3054c13617e43ac520c2b8d003ffd91983b,0.147
809,22225afe6bb718a447747d7ae1cd29c8e1e8071f358ac0d3fc554cbbba0a8453,0.146
448,c3e2259f6da3b0640d056327a4e9f5136a76aab3fa02b959602a74c0b38e0cbd,0.146
369,c70d0cb5f05eb6bcdaae1215ef17331026010f8b9f1fa901e19687ce3744cdf8,0.146
144,f3807a2bfcc2518a6b3326fb9381b7ba6c65f008ea792af57ca3fb0a75416522,0.146
732,ed219949f6f7c9529d2b696a13319621c2a0d442fee62165256e3a50bbbf6316,0.146
66,676ff9004ce1d54c74493e3521400cef9c10245aba34477576a1e4bafc31a9af,0.145
396,d859dad169c53ae868b52d1d912c01d594797f53465f66b4d43adde40af1a580,0.145
33,e4fec97ff58e794ece4466230b5cad71486bd1021946fb2617a6605a9c18c8f7,0.145
170,fcdd182abeb106cbe95f65126d90e742644a5051173db2a5cb336b6d3b5e6773,0.145
531,2475fbfb3212ef9857fb9785987939eb351947b4342df027be9050b233195d94,0.145
92,66f097283634301e7ecdd5bd342941b44d40d91a83ba61c7a8ba6bdf60a194ce,0.145
825,4ea9055539ea044c77377e52ad7f59c6b122ad771f326076ded71c8b20c8d2ab,0.145
841,2bc3d41394fb0a989525f620920225d14b02d770fb7292714b09ecadb8206387,0.145
748,615c01f8ad351e9b66b802a69c281eaf25bce3ac7cc677a912af292593cd1244,0.145
260,1c3bbb481d33d11d71a53bb46f4f293f90a91a67f4f39ccb2454b1acf514a173,0.144
667,ad7461c8e6505e2bcdf88bf40a58170bc3586d23219d18d72d8088ca0392f2ce,0.144
447,4402417f9e7e3b8265ebbaee5ec2727587fb266fc183dea1ee207ea44a186662,0.144
608,2d83580f9adc6e144657d234aace1053af167175cb686f4e104ee039d6b79342,0.144
866,4a198769c0a6484dadf0bf8dc2300c1261d1d4a057c20dd3d0fae5f1a432068d,0.144
490,7cbafec6190f0b51527762677a47538619831a4d60bd8d9736f5d6b35fcecfd5,0.144
528,2aa156b4f4d003ade3180c0441378ac8bde39fc59a2bdceda25e3d7042931e97,0.144
653,6fdcea3180267be94e2a8b6f23c7edc26b7b528e9019a7878560fdbcf7bf6e25,0.143
178,ad2d9879a8b2ef5328ec3bc710c95828b4c43fb64ec9ae1fe68f4f1d572861c6,0.143
276,eb0af80eb45bbd64d8959e75f8f21952d618b4f44fc8ec4546a3fe9905859455,0.143
15,d2e5177dfbd1672430c369681f403e22418eebd9b62042c960eb17426b4eb4f7,0.142
606,5b98116ad29f54d3f6260f72752f010ad61b526c1e1222c523eef90e09536b89,0.142
723,b90e0b4351dcf73b0d3f8d8f2fd23fa4628fa397bef6c48f4b219374133f73d5,0.142
2,5b8e57173320b1ae3cb45733782609c27b6ee9e8ef2c463c5e0ff2483f5f775f,0.142
253,0086ad83094c5903c631bb3028c022ec7f15391f7bbb7ba2d5036588db7547a1,0.141
47,fe595499889f866ed9380cbe338ad3362c9bc20618f4356579cd48c5b2b83e37,0.141
742,8114293effb7a4adad332079711c52fee2492a00216aec473d9e33156ad09136,0.141
374,df19206a2139372e62c1f43bef47168d76e511d99a3ffc1f88839566b109d058,0.141
133,694225b2e4d36734474c4b0ea6ca5b5280fb2099ead5335e54fb5ce7b8c4f8c0,0.14
306,361faf9c53dd536b5a9176114b01719600154a692bb70559c4825dca685f231f,0.14
205,df3531fe80680a3730d7582bcabe4b7e0ddcaf67839c833c937bfbffd305f36c,0.14
125,101de017ce12cc038bf822475e6cc4015e05ee311d316a8bfe02df0dc76b09af,0.14
808,203162db70c6495a52bace4cf94c2312d0a57f47d072058768ec0f6c8e206e80,0.14
534,1251dc53e3b77b0cc105c6535a04685d4e8cbef63923bdff0242f0bd9cc51501,0.139
471,41ac568aa0f9b2816a51a43a2d8c2a78c2a3d4b275ac021bb498b50a4d9303ec,0.139
232,6a386fbcbe2eab59853dac55fbd3466e1bcb13e413dfa2ecb1c1941d593900c4,0.139
593,ead062ad1c6b7b90e618325c4869f5786f7fa09dcf5ca1369de0974530c550d9,0.139
174,e50581982b6695e6121a27aa0e2aef4a548e900b45da57e2d36a01ae49230512,0.139
389,beb95c49d48adcbe05eaea6ccb43becf38ec0ca826e5fa013b55a616f93afd7f,0.139
87,1ae2d4357eafe99970a3883f0b2a672567f86e73a5b9278e081976cc8e72eac4,0.139
777,af73d80793d8a2fdc6cf0f9d05cdf6801a56cb1f0de230b0b9ec3ceb8054f82d,0.138
355,1600f25d5b7b38e902a1d6b50c0f7e338fb5dd45dad0dc6d5eba1bb1a7dd3b9b,0.138
731,2672bcf3b89e9cda686180435beb9518edc8d70d94e5d563d9a455e745bccf51,0.137
127,97ebe3da3897738d4d0d0d52951464c328ee830a4801b2be7365bb453e495654,0.137
429,d884cfba9994e34f579a89059020c5473dbdcae296828e490b48af0194a07ea2,0.136
114,5dc97cd7d44221a81f42bbd2fddec395eb8ef30b440a93d00f1cc40ae3e53e43,0.136
293,6b056753f7cc26feff9354d3f72c56b7fb03d4acb20b449e3479afce16811e46,0.136
709,d6112da12e5f55534b4aa2bbf0e05325c27cdc01bd48f0e1f1e16e844eb0d37b,0.136
376,d12e82a24671d16fd75bf9627e7e047f41e2a1f9a4de2faecddf4d7c1e381eb7,0.136
600,fd01927d84236c83053bf89f7a230062368c1276f45cccb0eef671a1e5e3d541,0.135
807,15428870c1a61ebbf4533128d6a79c4d6755194070efc3bc1a5dc556af70909c,0.135
690,5715416cddff24320f77766aa94f1f3dfe153a5f8d4e7440c9c320f4d0fa7f34,0.135
336,9f591400dfbb6d557c32f9e67ddd029d5c456f6fc0ebe167cd980d9b6b6db081,0.135
268,84f0086257ddfa01a56e621017bd02142eaa4392d71144f1a5f3f39681580e9f,0.134
804,dddf297fd6dcfcfc7327a5f15301607c2a995a7084e2054b0c46322fc141f793,0.134
455,9c6bba8353587a3af24d5733d71016a6b6c412ca26f98d6c18d01fc4ab4bea7f,0.134
843,cc687858a1fa67d4a43beccf3cc0b30f1519108d9df30d25a295b96d7ebd1815,0.133
16,5de08033561948a226f8ba8f8668a4ff4123be8ea7114dce5d7c0d74f61837bf,0.133
784,738a585319f32774fdfda8df4c716d09ea227a7bba5b98bd344297844f5d55a0,0.133
589,0dca7ba8bfa6d090a8913d108f50ec9a2a1a70bbb2cabc326e469237ae014c26,0.133
837,07669a5d0d17c0d82d5b9ede546019dd809c22886a46b762c44b61bf2211c12c,0.132
834,9843edef6085be4f45254b54a1b26f31f43ba0a39fe440bee98ccbea490efbfd,0.132
747,a92bacc43c17fde5410f4f99144b24e34804416d49f600feb8e6d5803c1dd334,0.132
441,d11bde4a877f5aa45fd0a299b946c33f6b83d50174c8052a5cb932d714fdd1be,0.131
590,402e2d5811d651afc5ba8427f9455d5d1449941be18801d27fea849c7f2a0753,0.131
656,3a710e8c7c1e5081b9e3da6ac1dc779c692d94aa94eb24b14d8183fe53385991,0.131
255,f647b2ec1e4d58120c2dd01adda9f6176c1ef35bd57b60decad22a38e9d74d38,0.13
670,8248b7ea1f514a334a9a04872947f6d7ddd53360b0aadd065948d4f40f809c98,0.13
570,1a53617113d4c80a2240b0639b6d8cb3f400c1a4809f1f6b07c5356632df27c7,0.13
440,dee5319f8d485c74baed497c83013616e19f210a8a4f29958f47a0c62983f2c1,0.129
478,f1e66123881ef82effde0a130d50f64f6bc0ca9e5e3287baf35ca291e1a463c5,0.128
427,361948409806354145d5b307391af6d595a7b6560afa70db555d87dbc6fb4954,0.128
73,e4271353579f30d870f6d74b4df5a1bea39ab648c29f2b0ed087bfe746b043e7,0.128
94,037596716a58e6998bff6f5c213e54c015a82faa1c959bb1a120b39d3bf72dbb,0.128
624,70f5bd78df544a353145a1bf8445abe15e9844e4ac0846c8ccc8ed40fd428963,0.127
715,fdd75bebc7989d42d8f2e4441101a4eb289649fda9609d0dbcba3b1df05b8eaf,0.127
64,9c4dd01535d39f7a355bbbc394f3f95154583ae429b97d2e4b246e8ec10a3a58,0.127
836,2f88a5f2fc04a12905c1d5f96f37f4e3b7689092a7d7b3af124790a72f72e85b,0.127
711,f554cd61a23dfc4f1d859c89c042fd97860493fe0a3955d732b6e13667bdbaad,0.127
200,88b2e4a538b537a5fb8b2434dd08c20fb7cdef03b23d3ce55477587529d62b06,0.126
48,7fd2626990d33954dc4e7693a81357fb4ba3fe8bdf26fa76029c6f564cbebc7f,0.126
202,167c5975e7b49bcef89f366795342dae29f8822754132236d13c372b85c049bf,0.126
78,fb44a38453229ab3795e73794c0b7966dc26ea24f94da2b6965d60be61c18340,0.126
506,c74fc57accf1bc8594bee1693d0466c8ddf6e8c9eec63f3d27a9d9841cfbe7b6,0.126
231,25debcf06327195c890cd267f44c3c7a3f51e48589fd5c7196761aa0f55bc578,0.126
572,3824bde04c41d4451dba2076335d68e9826a690002f1a7802cb5c6dd6e1683fe,0.125
152,17aa50466f3d77c2cbc5de912b8801983d71461bc2842ce3acd4ea14eac68fe8,0.125
1,59d43a34290fd77e9b35e6eb5374ca7bd3ef67a2e1c50720faa4478002d00ad1,0.125
395,950adba35c671a1626459a8eec6c412cd498e067d95ebaea9c12e4a35f437553,0.125
386,2bf76a47a9099511e154deb0b7faf46f0d5bb36c52be89f5abb7733683700825,0.124
105,400c8b68e5b46abf86adcd6a23c2950c674029156b875c94c02c86b2e6296999,0.124
486,77cd4a73f758133f819888f5f39d2634e25e6fcfa4325c92b9c4ff8681e64c28,0.123
806,9b638729df988f13b5dba7186bdba9a737a66e8a4b263392b3f88f3435605f8a,0.123
526,60c4184ab8923dd92266a054a6d09dd37b2a91678a8fd5b3667f42a9202215c1,0.123
377,0761c39caa607f12e69da9424f465d41df726032a57ddfaa93fa67b0289356b8,0.123
823,da68e880cf080815c1ebca8601f558b33b6222b77df5733a0551345c76894daa,0.123
818,db62091770fd0b8443c6ed4bcf72cf30af8742a37d9dc3194bf368e8eadc6220,0.122
164,9b510fdf7db615471583401fda615c5254454d78ca9dfcc0d5fd15bd123ecf1f,0.121
450,0d853df79b6423a32eed64b2478377b3175276ef71f5c6fd6fd7d9d107a41ee5,0.121
318,3827f3719e676524cba28f9de5a4b5012751ee5facd130968a3119cb8070eb29,0.121
776,a3c3b66c9b471849e2c02577ea3a6228cbf9478cf2bdca85b2cdc2a86f4e0ff0,0.121
851,af1406a8b1d7f87d9be7c9d09a222f78bfa2797a49b70e825e0ad8ff1b8066fb,0.12
233,645790740be91219edd0d2f6963dabbc4e267b87fa1de5a13662fbc350f5af91,0.12
245,dae864d021f0e22c4ccbd0a13ff0466260ea0dff97ebf57228f5e1831728516b,0.12
403,0692c889cd4b19f9ef2b9642e8f6d06f5b7a3d01fb78e5a21196edb39df4323e,0.119
187,ff487cc9ff248e8c4a4e4c2768aad7aa6dab3307973eefc1a762c440ee0cd2da,0.119
270,5bbd111a47c23886457081e71d389734c9b4b1d3c771d3849725bdb26c10e845,0.119
736,008be7391e610612217e0769d225d84c81dac0ad461dc61f182c26d173689a4c,0.118
161,b54fb92427145422d1ea0a2c3894db668425038fcc3a8d192ca86e948e535c00,0.118
844,a51ef51aca5a32cbfd54614ac8bb1ddb0f5af6165e7fcf7e6bb334524788e89c,0.117
632,2c772b289fe508d30f3654df95e1ef6c41472813c76b937e79f5931f52b08652,0.117
582,78230ce5d6f984d4a4735012ec9558001c70bac16eeb43ead213d5d2e1e73449,0.117
171,2e2ca63975badf5bf3cfb538e2dd30fb6750e4a231915e6e9d41f5970159b940,0.116
25,1d9c7c732f1f59a1d2c2a738966853c3447165ef19a085d337078a65043f7f63,0.116
687,55d0ae088c42c484fd703f40cd246a2082a0c04b5172972fe860ad6bc3a34ce7,0.116
383,877003aac8a7a02f0d1741f6ef9512d26761b8bf15778f73dae5fd70cee13392,0.116
831,fe41065a04631a92fa26d15afd3e252850bba021da4255e22fbd3ff814c8b126,0.116
756,f76b587ff397fd6eb29b36e3d1e3b693a5f7f328d7f6a85adf4e18694ac40458,0.116
592,85dd69ac2b886f84bd5c04a571f960a24d1641982ab5dfcbfb83dcf4bedbfd4f,0.116
142,05050413a62aaf664ddfeb4c817cb213016a07a219278cac9afcea8423c5b538,0.114
770,21bff6cbde8e0647df144cf88e08cb9b89a7b8346c3b00d86b33a2dc816b43c6,0.114
502,73f52c56d0e15c4bab464cae17981ed62bea2e01d4fbf9ab81a1682c4f3b5200,0.114
278,2981e47e31d9769a8c0070d3640347d60af5556ac07aa1ac21cb6f6f85ff1e5f,0.113
53,b7812b10d3af52dade607e02866f9b24c00dbfb79f26fdba4afcb131df785051,0.113
76,31a9b774217cdb320bc2881c917729bb58ce9722958854e76659ba387c69d61f,0.113
135,2f4bbb35be5c0f1b0174b70c959422fe860cc42eebc23a5f5a271736d651eff6,0.11
737,a290c91e52b3b465eb3077477104483e75adb83c030cb27c1d03c1b841cb574a,0.11
781,0012f06c4ea31b52d25c6d791ec7f6c087bd7c0eb1f338c2400b987ee6e2c22b,0.107
559,874edc3770468e023f58150b7013d43b616653487d5e1fd02a0ddd883a56d735,0.104
870,bd043bf472d231b7a1b38d00d2475a82dbb1c3e6c873b11e5e186adc467a04a3,0.104
613,216c4908394e04edbce8748060c1dd426e4179b504ba6c02c816a0ae2a63e07e,0.103
780,2d7582cbe03c04e55204ea5523757051c51849b7093664b1d65a003bf37d02f6,0.103
630,f1264f2293d072918c46d55ba06dc7ed29136d3148d5cac483ce3baf2650a6fa,0.103
109,f419ea692f28abc925becc083e329b3dee41a9ad6649b1503095973e4247499d,0.102
153,6a42cf3b7f5da6cb35ddace2d9ab08453deead2b7a01188721561e38821f3b2c,0.101
157,508120f0ed720abfd7a60aaba27e4b9043acbb3dbe59078bfd484d5ddfca2b95,0.101
464,50b65197f8a23dae4072ecf71f90b6b0f1cb7d34bf2f2874e910e723dded9afb,0.1
588,7f786c402aa7f94e130459b7f8efd7276f43d8bbee1a0ba670812efbea8421c8,0.1
591,f1aff8cc03bae4f8c51fb36d450ca6102bc9695a72d381e1536a6ce25b2cc216,0.1
826,81bd3aef5871693e52027ed763fda98d09f37ba14d2fcb2925de59f143774a35,0.1
365,74ecbee55ddc17d9e293213e3237c6224f47341fb4772de1284816c9aa586677,0.099
439,816811a747509d79035d9a52f88599c10c40ccaf13d17f6ecdab78269110d6ed,0.099
458,7e94a2bd41506c6d3848426febcf2f17185d14b5a0c48dec69c303058e6f1bfe,0.098
118,981b4607206b77f88138cbb45f8e754679454320cc39de117f5c2664065ce30c,0.098
404,b40a68ca2a2cc6e2ff1cdf90a8ea35ed92e9bcc9cde1f8536c0657af3fa967de,0.097
271,63467f2c39245d467bf6bd68b849b57b8ce5c7846a818d1d4034a4bd81fdc9a9,0.097
633,305a4f4b61da42016a23e219aab20ab7cf701e0efb69bd83dea26a984b664b38,0.097
683,ffc9863d4a34ef0b3a4f6150fd09af1c00077c6454dda5c3213fb53b6dd5d2dc,0.095
8,dbfe82951a3c6a448eb9e99c3d6e049617ba6854c1ad2d47975c6dc01ed4c937,0.094
400,fa942b55d7926d48a3879cc03eeb69fef3848d819c94e48b1787890c3f8af7db,0.093
587,0533bd076d12796b2a5f5fe0d746e4106a0e8a7ab7d83db884073768bea216ed,0.093
686,4feb0af06b2b6e8c55893cd5e4210f1b67a0ba1702e24471abddefe4b9afd986,0.092
678,4b4c14791a5a6add7f150a4aec76e3e57caf043b8122c78c173e8b3d6dbbb7b8,0.088
417,5e2731eef0fb61268c191c26025f644e5760119ded3d6548caa7ef3aa945f022,0.088
700,607d0086dcdcddbc982ef0d4ed5ec00854590a4d25b1eecf6458ea7ae6473c84,0.087
356,1f6f2d355b6c2f923473d5f90a04c35dec12f856033cb0557df3f7bd5da3660c,0.086
140,849ca3683969b58af736206c862098947b6ef41e7e49ff659d53eaf1e6762118,0.085
410,f24bd298b77ed47966e6c75c80f8a695b96f66b49d4e4a73e3c265a6622dc6bd,0.085
156,59379146b791d11f7436c4cc33243f40f6e1c9c27fa0a15af72fabdfc0c6c8cc,0.085
14,04632a7f80b5f3b670aedd856420e59483c9135843fd320f23bd0acc144c2964,0.082
241,7d46a333d37cdbb060c1e241beb5f2ebf9a3d02557cb14118dc1594099b27582,0.081
428,f7a6ed434c33d3676ecfab96105bd5a74a3633001a7790b62cfcf9d9c3abbe85,0.08
852,101f7e0c876149cb3aa0c65b21f29913a62ca8ab1508414b4cdab4b626b51f85,0.08
201,2cac738d47543b3d2016f2bbc0d89cee29583a815ebbcc7da98937630090598b,0.08
151,0d37e8ee3496263bb14464797d2fbab7be6e0e41798d028643b6886c96f1544b,0.078
304,4e607295a5a728c4bc62e3c4f5058983d32bca88e4a11041e936281cb496b140,0.078
829,71d1aab9be39271b7b3930ec3c0d66a6068297f5ef9be3a73f238b90945de5ca,0.077
21,133dc76755c29616f4c1b5e0ebe6eaa697a1a7dd30fe38c02ae97aeb4996dabd,0.076
185,9b6dfaba6ff26f4dde52e9b3b360e240dd27f6fd90b9bd7a5f35e6ab2276ea44,0.076
82,c20240853c544a29ad7e004f01c0dda300f29b956c5939291ba8451630dd3a72,0.074
790,89980635d2ad4b9b9c2cb426d03cc19385174a79d2e4f5da6c8863ccbbd51c1e,0.074
601,7aace545bd8b0fd9eca688ad5a714e3170d015409624083ee423f1aa1c97aa48,0.073
303,0c2d45bb38414dc8a43116aa476a704f078bbf19f30455da4243afcdd09bef51,0.073
557,d0ee85e5021bf6a740226a552f2d8bae99618ae211191ff64f3ff3f37b4402cb,0.069
816,917717b36ec60b6ccbf061c727a28f380f4118dc613857745305ae9296d5d8a6,0.068
498,450e597dfdc2c61dee83aa23aad6abfd7ed02318965d7e3dce947e14dec1564c,0.06
283,9289dc9222ace6899e3e18ca26e6c554c016338902a2098d7879855797c6761b,0.06
44,760149c2120f7ce105ce5d1b01ce0498cff88987e46e442820329a7640c42144,0.059
177,318c5fd716eb31e048a4eb9cfc0854007a70ea79e0fdedee8990891063a37ed2,0.05
409,80ae5020fe57b4e11632025eebac26e6fde359beaec5d49e17951176b32873c6,0.046
