id,prob
e33dbc9d9225c697b049e596cf47d52710e6ada11ee5319b3e5c370cb7e74b93,0.5909090909090909
e41f38c6c69112046bd7552971d05aeef07dafbac5256e9b9b198e515e1866c3,0.5909090909090909
353c351fa4e013c08cbdc56cea9722943682cc9aae98b05664ff49df3539afb7,0.5909090909090909
22d808009be9eaf92832e064e8522316434dbaff43e5d6f340d2c2dbdfdd90dc,0.5909090909090909
f61b52b86374560f21cb97768bf71679a61ba7b1d2442ef42547901029d59ee1,0.5909090909090909
e35a4d3553968f663c58e657cf69378fe1a66069c145247b375de2473fd79698,0.5909090909090909
a8dd23aa79795f1e35534275e7fc342411b0e16a77321b10aef9793c676cb0aa,0.5909090909090909
4696dcf0846926628580cf79337d754bf70bb8e40d6636ef4e258285592695f6,0.5909090909090909
a21b12303c552b244c0cc37dd4cc4b65d575ed5812886dfc465824dfef107942,0.5909090909090909
de552aa876a91a82f550265fe9bf0c94b77129d36d9817e3476ca20c823804f2,0.5909090909090909
10e9b37acc165447f885a44d15c9c0f8a8c9dbc7b7535269a80a53a93359e63e,0.5909090909090909
386b77c116868aed2636470610236e61093b744a8609cc5e4cb3a0357f057baf,0.5909090909090909
685c321975ae51825a5297b3788ed7bd393cc97360653b5f11871bc3389c7f50,0.5909090909090909
19fdad4ed8a5d4e2cc88e3cacbd08c1ac30f8c0910defe76ade35ee18fef83aa,0.5909090909090909
21cdba09a3c85a87355ad8fcefdda91ad73a163c1ae9f613c3f3eaa6fb9e2091,0.5909090909090909
b80ca638c3836ab2a26a342d4488b8c427c7f56112e5a9b55db761912238c48a,0.5909090909090909
7a31ec192bb85f22196332cf963c702a462a59a06976f78e46aeecf5c8024328,0.5909090909090909
b7acffbe93e07ff18a5f819dfeb496b63e7e38019d40d5067c6fc13df9a312fc,0.5909090909090909
ba551370ad929302bb783e7bee58e9ee26002035950974e66f678b5de688fa25,0.5909090909090909
3893695c9b57e1b46408456707278f7bf4e1a3effa966d182eb01fe7a056480e,0.5909090909090909
5fc2e8c0405d051725d06ba48373548789a811036b97ed411fa247805b6a2d17,0.5909090909090909
af9bcc3c4202c0508d0c7e87261d3e13162027ca03acaac20d91306ac401fa12,0.5909090909090909
d61f78996aa8843e153d1eb9caee7a90b7f05222fbf99d1f6be91dfdcbbc3dca,0.5909090909090909
37d91b163f3d1a1aed965172681a1b1dfb773eb40a11f929ca6efaae56507b8f,0.5909090909090909
39836930d8f89c7756373a8b298604727310b3fb9bfede7e421bdfc36e1efd2b,0.5909090909090909
30e778bf8481db724ce7e014fdd259fe0fd316eda42f0175205a4db3a8b722f6,0.5909090909090909
43671631c59e4b3f6e0380259381d8a1d7b7326bdab217609f20838449e7fc10,0.5909090909090909
dc024767717dd2dabaf4d25a0f05a5ccb76370ccc4ee96cc77a42fe0629d07eb,0.5909090909090909
2ebd2a7d26730244b52416391c0ce97fe44f069d72efa0d9ab06dde9bed01e81,0.5909090909090909
db66a775044d39a63f29dfaaf2bc9ea7233f61c054ca91ae3a108d276782f6cd,0.5909090909090909
c1750101c50fc219b1f24225d3b11980a2d7287414f6d97c5f1c51b6daefde96,0.5909090909090909
c721cf0f00176a797ccb86aef477d8b4e07c80edbe8782b0ebeea0ce3d6551c1,0.5909090909090909
a9ed9c17b1032659b02bd2d958ff96ed111943864f9042003abdbdd7082ec807,0.5909090909090909
2948dbbcdb1db3e1a0b7608aa84a4dbf9e950af6195f87c6e7f19f3089416f7e,0.5909090909090909
45eb0aef4991efc891fa5a564dcc3383ab77edbd7c85d307b35873b36128ac8f,0.5909090909090909
da02e8753bbe123ab674e7710dd95e7bd6190654f14eb67c0961cb5d03e04f31,0.5909090909090909
0c20aed419324aa9313a2f2233961b4c6e92fd5e2ae99a3daf69ad9c8cf15b1d,0.5909090909090909
cbffe09d620d7cbf7347dbb34f130c08163b7e93899a443e61a1bfce1cc30527,0.5909090909090909
5b7569feb8a0862f7c9504089b31782a031cfb8385b803e9a712d184113fdfb0,0.5909090909090909
89d0da0c7ab6c6f9b2f98fbf433f7888a67f135e2a393ad7a886ab885c11d6af,0.5909090909090909
1de9271a053e0407c01c93838eb0a26c50d2da2034d4e3d42b9ae1e10b52d770,0.5909090909090909
d6b53ece3659936af5858ecde641b44a1e18930694a30d3ab00892184bb97ce6,0.5909090909090909
ffd231d54c9495b0d99e4ca73bb61853ed0c8741cdbebd20b35e0e100c929453,0.5909090909090909
556d410580d77f1a20b1f82852971362111504a727f99fbe3a4760be17c7cae4,0.5909090909090909
64fdce1368c1efa1b8587db9959d0cc89fc308cab31f6bd9c59d8220cae5c998,0.5909090909090909
d63b6bf859974256f02dd18d7d8c0e4c95880ab09567fd580e3d17916833e23f,0.5909090909090909
03a57e3b319eac840d2ef53c52e0f91fa8e801bcf684e33d42f7e1cdd9d56ea0,0.5909090909090909
e0c73c5f12fc53b59cf0229c5026b138badf7d274aa25adf3457622a63c71c57,0.5909090909090909
4c52732aa2a0b98c5e122c0d54d84471100330f8293ec8bd6b53a02fa1ae6fe3,0.5909090909090909
93b6c7b92651007bbdfd455f006ac8a42de9960e61d6ba8005a3fe253581128d,0.5909090909090909
15684cb2e6ea21bf357db8abc5ec919a85ff3f394a6ada035a4184522a4f0780,0.5909090909090909
3477d4e0283263316ec27fff26c989f580a217fd3bd50e3d9d6f0ca438b48f4f,0.5909090909090909
4ee7e45febd1db63fbd9203c11b508718dc0eed00a6f3af2ced6e4037d353125,0.5909090909090909
0c0be655b55335f75fedb424327b552294e10db209cf76f94bd00c72f6c9423f,0.5909090909090909
38e05717eded7c60f23e5cc171d0e7d18f67fd6d1ac74695959c18da7425e260,0.5909090909090909
6405909061927084fe191871bbbfce8f257a5ba9503b64fc5e5d08c75cc9a386,0.5909090909090909
4236ff862243fdc946b6755b8793484c2de157aa73ec22927412246c93469e72,0.5909090909090909
e2868c4ca66ce6a5682d3400fc2df187fb511cd29f41a2d300a6b675d508dc73,0.5909090909090909
6aab93b858a1b91ea34b9cc26b4c00c9ec0076ee31cd4d3f26d7a925e4f9c5be,0.5909090909090909
f8c0ab749e499d02dfb8f3f0e2a069a496944238d43b60b5d111cbf0da68f3b6,0.5909090909090909
417556ee6fd3e135c9e0b8d8685e9d1051174ae7d114a8fcaddaf163c6abcc7f,0.5909090909090909
b632f8d7f8fb3a87fb32efbf35deff9f5372dd02bd01160a5124df7aac2bcc07,0.5909090909090909
b4d406e1d6464d0ca3d016b08ce4eb79134b02a33c9d5e55790391927eda1d11,0.5909090909090909
e52cd151cdff696e6a4ff939eb324b818a16c7f18b2657992ce399ca4f049cfb,0.5909090909090909
29f91f6561538bd7315bf4039d98218caac6f205425c5e4041525c51006c278b,0.5909090909090909
60e47139d6201438f7b1b7544729a30b75a53d12d86958a7fe9b6cc9bb89d79d,0.5909090909090909
8e3308f07322eada5aa7395ecfb8e1517f6e2b2d973defc9dd0b8de10930b99c,0.5909090909090909
badcb8fa795ec67cdb977826d525751c8ea87ad6bf7598b401c4ce59b769d0af,0.5909090909090909
90ecb003b355211d5673ab0d930d4c388250527e712352ec2174753d20aa2f8f,0.5909090909090909
6c9c79a7f33b5951389a48507924bb9d3213d013a21cd25c7b8dea9f73060a35,0.5909090909090909
da34c3b3b10e564592e4088c91de04c0e977c2187954490eb5d9c31a0b166b3a,0.5909090909090909
352b8e096855d970cbb9decd916c973843ea9789477160643916c4bf9c09d547,0.5909090909090909
cf47449ff8ada0d56c21ba3fcd70e21457f9d34a99847f967a523d4063f9ea2e,0.5909090909090909
73333cc0766dfa0062c87b881e64a528a16ae682eb5ff2b10b7bcee8add476f1,0.5909090909090909
8a2c40e93435125a35ac3393c15bebe9be885c7fa2f78aa01a6a80e6b54aa501,0.5909090909090909
e2b4ca3e1baf47dd5d4e2d0b50714246cb53316079510be33ba9cd3dfb6b8389,0.5909090909090909
3339d5636219b3bcd8382dcdefb88ec4ee75020882e6f6b2c1e0e10d7b95256c,0.5909090909090909
60b8e0bb0b0a1ba06224d54f1425a0f84ad20151d47c8213202357b164e7f5ce,0.5909090909090909
91cb05fbf8397b909cbb3512b1be3e9e6d866fe6e51063d2afa6cec540eddc12,0.5909090909090909
f1db7a65910c18b2fda6b00918cd167079890913d977385dc57ed6cf921fbef2,0.5909090909090909
27d6c20955d067d0274f3e830739b819c7963de984aee8583183ea52640bc884,0.5909090909090909
5e90008c2b46bc80e2ae8a425a801fd49f848d6906e20af8d43aefd251b82460,0.5909090909090909
cc10de0de8a31755713f975343180597a9db58b9b49766b3c93590ec1ee0d767,0.5909090909090909
3029377e18545c37bdd7c449f0fbcd0ffd6c7f5a0fc87236100e880994f7b0e6,0.5909090909090909
bf3473ecb38c9d27e297d9ee4b99268b129321d1d75097f1cae832fa30401c43,0.5909090909090909
d9c0ff89f943b9988c7564b571a8989120da093efbfe67e2ab1deddc4ee5d860,0.5909090909090909
9cb77a99e2a791ba142f25f0435dd7eb51d16f2d89f9439f8d5394cc102dbaca,0.5909090909090909
f623ed21856b8c508e0cff756a84d2f7ba28be7ed2eeea433dd8cc3fce880e78,0.5909090909090909
db5ba3ddb50319d21c81303ee38708a0a45475a4d6bdf2fc2ba4a73ffa6be4a3,0.5909090909090909
59745c2bc6ed850f2b6725a78beaa98a5f7df8dad1294c991cc8737f30976b06,0.5909090909090909
9526bedaaf6e931a6e592a28188e72cdf4e13d0ee0206c49b760a2b7d8399f18,0.5909090909090909
be277f67a18544637da4d69240cd344b4029d92df462987f4051446ad6bab1af,0.5909090909090909
a10e85899bb3c7473f2169e038d561f78c8a3b1f5f1788be06a9e426adb6cb0a,0.5909090909090909
71fc6349dbb8b2df2a67e49cfd13562fa7ac33142efe6b13c6783a39fa6c709d,0.5909090909090909
9ba2f3076c875fa5e49849660e1e7647e7fbf83e81c2338f405a7c8055a9a207,0.5909090909090909
1a1ad347c749584f6efeb5f507d597b36d758a2d296e97c11ba807d71a5fa591,0.5909090909090909
b681e77fc2efba7b5695209a8da6dfacad1d05df96c826fa4befc34308bc7458,0.5909090909090909
2608cbf8f195051b478a34b31294618cdd67410a0a1089d9743e76527e405124,0.5909090909090909
6b461068e503d3728d31f0db19eba8775261c1d887ea9f91e442e92634ec2132,0.5909090909090909
356fcaab2d5f66f88a6607457084a2d498e72510e379f2704af7b5f77c3fa938,0.5909090909090909
933efc932bf9073dc5d9c3eabb93a3b55a8aa81ea373d209de5dfb0fe8787efa,0.5909090909090909
144f93662849a038d080fc2c40314c3c16691f6225aab02e8694c798e241c700,0.5909090909090909
931008de17675b8089f461b1adb94b298b6eaeea98c5235d87ca3863547566b4,0.5909090909090909
de5f1f6efdf8334b13431f487e0bb33d1e37f09708b7ba79146606f0a7a6f1a2,0.5909090909090909
33de31ba2a6435644d523f785753851c2b6c71f2d95c39effd47667d3763f4d5,0.5909090909090909
bfbab4212679020f0ed152725018dc30d8aeff4ec6ded7184885fa2c718d48f7,0.5909090909090909
876e6e20c360455332c3ca8c2a43dcb93d6d28f22b2d844751fe41a6429b0ea2,0.5909090909090909
a5aaf83eb555d728fc2494d7bc0e12c178c3ce274fb97aa142fe6c4b3779c374,0.5909090909090909
f6cfbdbe01fccb0ae280abc2ebf77606b3d807c8062938fb390520995cc7e1e9,0.5909090909090909
6f07b409d6be6595f4ff845e073bc7f5d3da925c7cfb543164a047ac8e6c821d,0.5909090909090909
3d9c43812f6fb30053a1b3b984e3fcfdcde6fdaefe49a634c35058dd70140588,0.5909090909090909
5bb1b4f6155c8b07a6606346f02457c113ac54a5b0e5808f66fd5bb956b81728,0.5909090909090909
d9e9caff1e3b73f61bd3e22e65890101752a8f7dd4cf2270ada3a2b9ed803cd7,0.5909090909090909
646b660b67bd8d0ab3d45e87a19ef686553329762bfbb857568c961701ab9cd7,0.5909090909090909
da94555a08595a7962747299fc8ddb88cb70307dee10011a9cec651ef7938c05,0.5909090909090909
02daadfb00c8189eac4c1e20f7874a21e38ea1211c977dddecc2437bdba72e8e,0.5909090909090909
8732b70ce447850210a51d7f8ed522e3f4f3c38dc3fed1cc3e2eb96108bccc27,0.5818181818181818
d487aa8ab00d8a23a4bd51699ff11284eb0e560e906d15597eef363f7deaa1a6,0.5818181818181818
d8a7d4530daa512419fee2f4caeb5ea099e6dbbcca7554a2ac3d68d5f0ff5aef,0.5818181818181818
40481cc109f74029429ae5a54fb3291e2542218197ed23614dec7bf0f1224f7a,0.5818181818181818
46d47a07098436b2715c1cb69c64332fc3f1c8c55d664a6bf6ab4b437ed6b843,0.5818181818181818
91939becf10376b7bd5e2eaef856d4dc8855a291d7677d14c09e0fe7a5c45030,0.5818181818181818
551ad0ba11e1cd5befe6d4e1adff80d896a515e3f0d7819f10c9dc5ad1123d00,0.5818181818181818
3dd35d1466158f751559ff54a375e601da1f9bb5d8988f417fcac5989cce88ab,0.5818181818181818
41caa30c69f45b929af8333796bdf51bd09039c8ba7cb6f448f9aa28585409dc,0.5818181818181818
e14f4e0fa59aa00953b1008c22bb6128fbd95f6b96f60bd3010316b9a37aca5e,0.5818181818181818
330ba34bbd0855ef147f88b7a4cfc08eded0c05b7d6a98ecf1ea4cfbb68cf20d,0.5818181818181818
81067062661972a601817f37eacb7234bcf4f145a0f4e32bf73414ed89965eda,0.5818181818181818
e23a2273039896cf6d8ac85be8fab7a14f7bae1eeaa552f200bd763190b7009b,0.5818181818181818
e669d5a397ddfdaf02282cfe54dc698c117afff7f2ac9627779f78b28721bf72,0.5818181818181818
04737f636b6eb633220f2e06b789fbe463bdf525448d2ccbeecf39aa32fee87d,0.5818181818181818
60bc3f7484306b65af568b3172f4c64c253f9f220f2a0906d3382d1b37e0b2c9,0.5818181818181818
caead346e5c491fd9c58721077264f5bb182e5851448302e276ad6063e986060,0.5818181818181818
4c1c802d0d5f088b355bb330c4d768b772e6ccb427b846088e503e3a9b764e9d,0.5818181818181818
5e19de328d250163a96de7fe0d16167bf46a014bee344275a4dd7efd0a3fac4e,0.5818181818181818
be8e55a9ed74e87280aec44aa7d37bd19b935298972c6803f56c74f7326902ef,0.5818181818181818
c4466a1dfb9985ae89b3cf33bc6d29fc3fb9bfc31ba41327a6bc010c33888291,0.5818181818181818
abfe93be8f886e36d7fa1d4e26a1668bfc2695410b1a5e4ebc1e603ef39ce053,0.5818181818181818
36832d6e5b28303c279dac7b8090f51624aba8666bf688cc927afc85801cb464,0.5818181818181818
e628985b9b9456ea4b4c0b227c9491e6c09056d2dbe21a2e1ba48f29cb87a308,0.5818181818181818
2e722e108148f6629dba12dccb29706c6392c973378154cc12fbd67fbed9d7dc,0.5818181818181818
5d752bf2f61485e734d68a71fef11fa0cca1db08a6a91a0991bf0c1a5e390245,0.5818181818181818
d5237dfde5deb04ceeb4627ca2f3645338ed89b6cdd8764b408a8e11b0ae9fb2,0.5818181818181818
9e4d98179eff1c0c275bc8f3f9e30b155aad89618eebf1352fa8a4a0732aded6,0.5818181818181818
64fbfe9af51c59935bce61b7ea7c678f7c566df482e55bf5185cc09e402b60e9,0.5818181818181818
2dd72fdf7cf344b571b837569b0c1b64181631ebd27582e0c65dcb2e8d24ac65,0.5818181818181818
845f52aeba588c0ca43739392c0ab3323988ceb4f6e4b77ba6858d8e5dd5f9f0,0.5818181818181818
87d2a0e6fb51d3e6dd244ef72296c72e6ceb0d42f8e331848bdc6247fc3a6163,0.5818181818181818
7d50497313820634b8794e548d49c11650db0dd14e6ef88cb0dd133b821bb18c,0.5818181818181818
877003aac8a7a02f0d1741f6ef9512d26761b8bf15778f73dae5fd70cee13392,0.5818181818181818
ecc398aa0b7f2ddcec798066b22084b24a58f6b516b2a07f172b54e80e7f0597,0.5818181818181818
7fc8d3c424f8f351b8e483aa9decc0db9dafbc70e194a8349e77bba423d3cafc,0.5818181818181818
ee0e5b705738ecfa872542cde408829f627615b525a37b9276ec863d097cb4be,0.5818181818181818
d5a5a46bb7372c511f6b60ab24494315ada0557e8984538a8fb7baff5f70dc85,0.5818181818181818
2e231ffb73858f76450a47af96b1f0ff2f89c537f771e077a995bd3a1c7d66e2,0.5818181818181818
29414ed9f500b7c9190775a3550e461224c6580d4d58ea7947c5094717577e21,0.5818181818181818
3c7b684b844894b36cf483ff9b35b38bd95a816f9ecb4d8423b37d50e624aef5,0.5818181818181818
f7147fcf2a49546b669ad7b5e12fe7e0e44a2bbabb1eae4ebca103909a53b3c4,0.5818181818181818
83b3e0937e9da3140e9e3fd404ae14059e5752dd647514f09c55a9230e41aed2,0.5818181818181818
d42b60327c4c8d989c6da166efc913609d7e3bef785d30f4ded3cdbac989d8aa,0.5818181818181818
2df019e4b71460a445e2bb67ba5ab9960386253bf70ef9ce25ad740a547dd06b,0.5818181818181818
d1010e0c8528ff84e96a6a7c64ffa5e979d57ae15a2810d9b439b4e6ff158bf0,0.5818181818181818
4421729b43ddba2732c5fc96d27bf16acb89955050e435250e570976a083a08d,0.5818181818181818
2eab3069f2085982d2620a655d9743b52915c98200f2a358ac17ffc91cb793d2,0.5818181818181818
c3770a61433ae0cced95c2d1cb8b88e62e7d06fa666274def08d81ec61c033d0,0.5818181818181818
8f4a0357ccd725c94f6aba04af01bbd20586672a88ade9b3b3878f4de42533c0,0.5818181818181818
e71f993e2fe5ec152a489fe8912455fbb5044b6a60f9494d02f4bdf47a0713e0,0.5818181818181818
2471c82d35d9bb1405000c04a4f890e0d678f92306ce224457aa36e04d1dfd6d,0.5818181818181818
09560105df2f2cee6e563e1f73dff7e6d1c8dcb3c146820e36c7739ebebc32e1,0.5818181818181818
4c52d50a3e2bc1e109c73b8a31971d7b06f4a1adad760790cc1a0d20548bd72c,0.5818181818181818
3b0b44b7593e5df701bc71e21cdfa117a04ab456b263cf6c06da88faf48743e7,0.5818181818181818
6cdfefe1911ed87d16bcaafbc77425dc837e48d915b9c716a38c122206ce5eb1,0.5818181818181818
cfb754ad313269e5ed58987ceeaba2e60f1a5ca01fb0fc6fe828256154a0530e,0.5818181818181818
257524a5191b9896a8efde9aef3736b7ef90fceadc409c3d0d3beedf4325308c,0.5818181818181818
b4c2ca6168129c47d542de8cb17bc65115f41dc397edf8850fdbe1e5abb1e4dc,0.5818181818181818
eadf33d633cb1986340177a175d6f0a03ce1a71eef0b86020cce774989ccad35,0.5818181818181818
1a654cceeef9bc384b5565c5818678904ebaa6c0ea2a45a0a900f9f420ed0171,0.5818181818181818
6b5238ad5ae24a9034b0c9aa6a12f355917556df5838c4134f06c735cb4de40e,0.5818181818181818
d2588d83cf78f2ab7046230e49034abda09d033c8ad1d4524f7b148af94bfe77,0.5818181818181818
d0278bef5e222236a09504405aa07b148bd3d3224db2ebdb418945b70ac6f24c,0.5818181818181818
bd5060066940b92c1745e97865edbcaaa07493d4689690fe1736078cd47f84bb,0.5818181818181818
e129d33d2f0367a43554b6095c345cb11eca8fc738e1cb7cd7d4d018bf502353,0.5818181818181818
8b1d1a4c08ea53afc065781249974528a79c3821d504ca561d7f5757f9700421,0.5818181818181818
0b8033fc7d80816a557db38672f7ea0e8d8bc618d9a225abbd5695cc96452806,0.5818181818181818
86eaca6d02bb00c54e432bf04e0c01e05a01fb16a83913443c4c09c5610ebbfa,0.5818181818181818
8b7cc337181bda9af6d40d187ad11789d77962afe69c98030aaaf36c354759c0,0.5818181818181818
b250161d4c6418fdc0729a0ef7aa3120927d73f09b52e3adc3e3a2f3b82124d0,0.5818181818181818
d372a8667ec21a243697b8a7dc71273838b1709ae48f300dd0c812da3ef1a050,0.5818181818181818
bb009849cfa6a71b756b5d1912797fd68c76f742d6efe0af221674f188a2bb50,0.5818181818181818
52fca558cf087e490cf042fb4148bfd6d83426af3d10b1178791a66ee2ef8fcd,0.5818181818181818
1fbaac4f07d3f3655871bbd88e3ab8c7f3e8b9841d7c7be731cdc3c35240ef6a,0.5818181818181818
ce40f3b7bbcc9a187fca29ff4dc8353a91ae30566ff43d125c7c61c1391858b8,0.5818181818181818
be3cc07af3813f0c7079a1c322f35ff08eaefbc4829e8afee34b04550df6cbe7,0.5818181818181818
9f5b86c8874640cee4ba4fd2b6ee624e5e55dd5e1783b5d8ba19607a8622c6a1,0.5818181818181818
00dfca7b0fc7db6691cd1401f4479c7f5de02d9a6e29292b86de633bae1a5bd9,0.5818181818181818
32dd40d1e67f2b2da175920c8fb803312ebbf2c0c507a08249df3b146bb38910,0.5818181818181818
53c03398753215dbc6de009ea35b8a57f57cde86085ec7264b3b17753ae20a27,0.5818181818181818
7a142f092ccf7be731f6dba933ea02fd98b001143e2ca13a8c991de5a4d0836c,0.5818181818181818
6f83dd264db17d4d36dcb5e6e80e189c64f0dcf91d93db47b3e2730660050487,0.5818181818181818
04b3dd3d2169694bf8cfc277cf944389a0ec6a32d7900d0918c72b59a29e9131,0.5818181818181818
e6c91a9ee7f0c3a33674a6ce87322a1ebf99f7beb0d8655ccb41d57ef38a1213,0.5818181818181818
68c83d48e279e59f53e830911055f251773b61827c39f2957bc27a61b4cf5b89,0.5818181818181818
9068e735d1f415e383f015239d726a05136a4f37db0ea9d18eb76acd01013e80,0.5818181818181818
7b772b489f712ed540979b385bb1390129cc2bf4245e77e41dc11fa46fc72e32,0.5818181818181818
67e5d2712f6ff0e8541141d00d10400756dca3d9192f3a6fb35029b73bdbaab6,0.5818181818181818
f29002ccea51ba3029b8398c46a6c4affec5e860bf6d974bd9b21ca0190f2355,0.5818181818181818
10f62580a2f0883db4e0a77b06d085ba157392da7856d6ffb7c1abe0004ec54c,0.5818181818181818
7577e371b7de0ccda96250f2fcef6c829a7ff48d827bb441e4145d8c7883e3fd,0.5818181818181818
dd71e38cbf280b748eaa09f4aa6cb0407fcd65f57f0b96c29c28eec2fef7adec,0.5818181818181818
dae864d021f0e22c4ccbd0a13ff0466260ea0dff97ebf57228f5e1831728516b,0.5818181818181818
973a0957e943ecb9b7b675f64a49d57f1f3bd0a72dc84800b3c020197f9610e5,0.5818181818181818
1b4d69128ce0151381d82f8dfb79cd608e6667077c91dafd5a65706e38958c54,0.5818181818181818
2dba5a1645d4850bb413d205cc1afa7aa1447f9fec40415b8e4490a717d99dce,0.5818181818181818
24e753f4757d2859556c57c98adf4c49b319b64cf6cb630eae670690a5c54db1,0.5818181818181818
28699fa08ab219b93590ce5f47eb3b5fd78b80a73c770a3f7a7d75cd11b3eb55,0.5818181818181818
c1ca0c4e917848b30635c4ca98d1b6351c1740ee65d7ce76a6e1042ff318365d,0.5818181818181818
cdd132bb640d2381fe857b5dc489428ee0198afd89637810b41c9dd5e927121d,0.5818181818181818
4fccc2ef19e9b0473a7d0dce156715c800365febaa7f32e1ae2d650f62779830,0.5818181818181818
b93557f08b83803bf04ca4f0ceb53ff76655153d3fe2a53cec10c48e82103f73,0.5818181818181818
1aaa61b1979d05b82a9606f7e10ea1b5a089eff758f9d273abac4d92d429c99d,0.5818181818181818
9d8e96bfefac800253b51a5548e58967575fbeeb49e77e2d2e49ac08f2bd35d9,0.5818181818181818
afa37f2e09cc93e16ea2ddbb9129db487fdbc57dbd8ac8781f32e2ef98566bd0,0.5818181818181818
172195bd3270e4747f45a6a51548ad4c0e5944cff37c8ce566509e976d6af195,0.5818181818181818
da3d472f0ebb22e2f2c373695b9d522ac8c7d8f65c1aedc339ce0fcce25f687e,0.5818181818181818
4163986414d2e291b45df95a873052b5a50639dc91b3ee8957d891e64f35f212,0.5818181818181818
f908563b32556951a841cf1152f3951e930b389fa15acf365f37c3d344b9544a,0.5818181818181818
30d69ad08a4176c70c8f6d31f52178f82b73b3655962b04381dda415bcc7702d,0.5818181818181818
0d2efb60dfbb007cc87741e1aa41f1b89509a90ac4089aae427297d55764b9d3,0.5818181818181818
58557674604d7d1cf21919c217c2a5b2343ddaef981d1c0a960c4af256536202,0.5818181818181818
ee7fa35cb13be761f175add587f411bb81012a5a5496294b8eb875958972583a,0.5818181818181818
c0d268f9ecedcbc207237484faec57d9f054afb4c47346171cf158e2d236456a,0.5818181818181818
32d0955633613ba1a432a71abec2864a3805799dbe60de88d4430b954a4312ec,0.5818181818181818
94e29c1efcdfa586b2d4d6486ca77ef709961e506678e2f6a691dfb497279855,0.5818181818181818
a58a50223b5bc79db8895c4fb50235e5793d5bee43251ce329347c94a084ba25,0.5818181818181818
404a34a1811ca16f5ff1946bcd1c41d6ad831d96c63d49cfeeb46f71b2231baf,0.5818181818181818
9f566f764f9babccfac12a8ab8427f192e24f7b8ee6826adbd7a6d013d4d7835,0.5818181818181818
77c3652b9a64d80d042ceedcbdba0b46ac25ef6a6342ed723fb177491152ca3f,0.5818181818181818
49b77b01bbafd1988f78734e7c04fca3a84964518da87cba1a93969b105d2578,0.5818181818181818
6ef451d9662ba95c6ed7dcc2013a92d6e665126a23b8dffce769704c4cdbcd45,0.5818181818181818
16acc8a67b706c99cefeaca9a797c00d751c9a6c192abc3d17fc535bc976c384,0.5818181818181818
121e08b124583b0160aac3ddb9f5427e1cdcc601921f99126ef8229d72027769,0.5818181818181818
32309e2ae90a2a7ceb24f5ffb2ab34f88bec039136ad7ba4fb2fab0cf65cc419,0.5818181818181818
d7e7473888027662c39ed1c63c8103a7de4c75392871e1103f9ec51b83045ec2,0.5818181818181818
0c29260d367f5072c99304f7ab7324cec7d86ce74380acb1dc5aa9874ae26cf6,0.5818181818181818
2f3d1eb22202e6cd1563df8be18c8f55fb7dfe95949aa133039033928f16a1a6,0.5818181818181818
8527830bf494f699f93698e4c901d4373a42478b0f8bb136b22be1a6a4e998ed,0.5818181818181818
7915e2c07f65f0847a12b5cfcd8d3caa77e44bbe92de1aaa69be5087f0f7ab2e,0.5818181818181818
11e8ea855ad56756f10b1ea060f60c1c81a0af5c738439038d60b26c3cacad17,0.5818181818181818
04f57a7a7f8e3d8e52a7685f5a695e7446ada91ea2e8cf638df519aa1ec6c52f,0.5818181818181818
e60761050d6eb833f3ae6c18250983490da353486c87f8499a223b9e77e3ae62,0.5818181818181818
42a2fef787b0262cf69e96513465eca3ca92fe026d2dcef41f9347a7d2c9d530,0.5818181818181818
1eca20f832a0944a422f703151f83af1f830b47c039469d1ebe1ac10765b15d0,0.5818181818181818
56e244cf259d817b7a1f7d9e7ffcd3afc7724a7a846fdfe6b024913411a5d3bb,0.5818181818181818
bcf29ce7d02370e9e48ac772e887f447c4928d57fd4ec310db5c29fdc859f45b,0.5818181818181818
4831679044d6150a7941bda726696da0b52f7f7b99ab60f3a9d723387b8cfd21,0.5818181818181818
2ecd9bd8e5e856c8e522bf2d7e4403527aa15cb28823d98695bd7bafb40eef54,0.5818181818181818
0f0c9d2aafc2c836b8bac5c008dc80a8978a5952955341d53262e680a8e68384,0.5818181818181818
26d4fa615d4b1160818a07dbcc9b32e794b0014d479af441a070d8bc3faaab88,0.5818181818181818
9edc118b7c167c8cc670e3564607e9110b8d7719df8a1934dfc058a10b3becc6,0.5818181818181818
134ede7bc3e459f686f6f5b8949221455e2e3b01078da0207e0947854a72b85c,0.5818181818181818
471c34aa38dec9fd5260b26413058da0beb19494c351785ccdcf13272da4d99b,0.5818181818181818
ddf84364bbd438fb544cdc519f752632bfd97e1713cac6bad02d033f5061fe99,0.5818181818181818
8db13da09d124bfac334f4fbcfe6127843f23d012c4f1744b7282f6928917cb6,0.5818181818181818
bea60b133eed1b278d20b31ef5c7b03d4238ea978c2b813a85e261ed05d28634,0.5818181818181818
9ab8cc60a3075f28860e0c22f98a4781e09eee8420a3757185d08e356b858a90,0.5818181818181818
eaabd4b5a733a528574259bd0b8b64d217c8a66ec6e4d9408e5abb1c66276b6e,0.5818181818181818
0ab419e5acbd4094f17b38cd96a3ce77eaa76dae924d127995a8022956e47e72,0.5818181818181818
682219cc431159614a5e02ed36aba4775bcd9576fb841ef75506c7436788c941,0.5818181818181818
bddf08beb4550ea58d9412e155bf81c3305b9821d9b9857424795a6ff9417c08,0.5818181818181818
