id,rank_01,rank_02,rank_03,rank_mean,rank_std
65fb61fcb0064b6d03a51d2f569960122ecb19b0d9518c18f6631a0a0845c0f5,47819.0,16397.0,6340.0,23518.667,17666.644
965aadd0403837faaba3bc82aba7b4feeedc29b68014d80345854547c1da51d0,17714.0,46516.0,6340.0,23523.333,16908.361
5cb6942327ad42aedb8ceab50572f37ae2cce50f477ce1597127e9539f802932,42486.0,21748.0,6340.0,23524.667,14809.923
065d6a98c2349e07a9f5d79fd29a74159d33427626e38983a3184011d50dc817,42388.0,21847.0,6340.0,23525.0,14764.289
537a7a30da8769948a03dcd023603ee115e279ee9502806f66f989a51979bb8a,15730.0,48507.0,6340.0,23525.667,18075.643
c2ae74b0ab4cf62faf90b3d31c6b8b3aa3bd1f4223645d49019ac44c0d0b7bf4,57634.0,6604.0,6340.0,23526.0,24118.239
ddd694e78f1ec9c329eea7b8797e15508a23be05c33c06dca23fdb05c7714039,20264.0,43983.0,6340.0,23529.0,15540.142
bddf52a70407fbb4002930d1842cfa8c42f12de355914804f72e52e0256f0bf4,823.0,63424.0,6340.0,23529.0,28299.795
d420b5df5a5ab3fc5968dbfd1c264fe1971b07c5341c121f95bf2a7128e4d2a3,54156.0,16194.0,241.0,23530.333,22613.759
f4c4ca356f250738fce93149f66a667df7ae7ac567876f566ee6e4c96db00b0f,48657.0,15596.0,6340.0,23531.0,18164.164
c36b42d6812615b12c8ce8aeed8175bcaea22a967978fd724aff7bcc16956ef3,39858.0,24408.0,6340.0,23535.333,13697.573
b784f1d6803fc515b2479f2efd8a045ffe87ad48e91ac64843eb90592d2977ec,53435.0,10839.0,6340.0,23538.0,21220.01
70d02b517156e1a21f52bbba63a1853a629ba843b3ad5bd394b93a1f94447979,22543.0,41731.0,6340.0,23538.0,14465.436
6bb5db3a48d9e71ff31f7e98c7debe2c5cf3b46fc2ba0acab4537dd3c55fd29c,15551.0,48723.0,6340.0,23538.0,18201.168
b557bccd9b63ca84766b982be1991cccefcd39c4e3f89393575b70983026efb2,2152.0,62123.0,6340.0,23538.333,27336.998
4635d57946b02a815b1bc840545518b5f427f9dccdb9f44701fe210068c3b8f7,54261.0,10020.0,6340.0,23540.333,21774.681
ff71878bd6787a58ae5617e42c29ffbb3c6ff852a8ad3a0352c2c4944e0f7491,16478.0,47804.0,6340.0,23540.667,17648.924
772de71a4b842aa22d1c419af4fa4f94545c79e25fde0f4cce30eaa0757de0ed,2277.0,62011.0,6340.0,23542.667,27251.746
be1617b5c1af38b49c9652e68ba5428b9c03bc211a1ea67943d0e1b91e5600f5,44433.0,19859.0,6340.0,23544.0,15768.187
148ac5240f3b300b4cf3e2d89502724a5fa4adfb6420d169a1cb66df28d88215,29833.0,34459.0,6340.0,23544.0,12310.786
5f58c973a4bd2ffdd6f47331670306bc61650dcb96a69de0a214d39a517281d6,15791.0,48507.0,6340.0,23546.0,18066.894
69c4d71960bd88cb0e11cc3b34e159d382fbd90d38af9b687fe4a2becd7c7d42,2189.0,62109.0,6340.0,23546.0,27320.767
84408d520431236ac0b7ca781fd70a9658ea6f70cf8bac6f629c8fccdc747324,46661.0,17637.0,6340.0,23546.0,16982.991
a5da0625e93b95ccf8907ba1c3da4d722dcde0d5eb79d9d797563f40a44ebecd,42032.0,22272.0,6340.0,23548.0,14599.106
5ef1cc3c6f14c2ad351968b9b49a0900e1aefe66114f90afe9382a8bc35ee90f,42903.0,21403.0,6340.0,23548.667,15003.692
24bce5af19deff8b2697496e64d75322f5a2d855bef72ba297a06748ffe4b430,15313.0,48994.0,6340.0,23549.0,18361.458
16b5310f4afbb9acd76e84ecc0681327c3c72ee7df25ffaac8b60b90505dc35e,59528.0,4784.0,6340.0,23550.667,25447.746
f3ebcad30c0af3be8f903672cc5132376ac665be6144d4b83ff9aeb14a2d77b3,44336.0,19978.0,6340.0,23551.333,15716.245
f8740d0e67adb8c4e5cab1ff135a1f0d57f65cd2a0a4d41f1038c7d0c19ccd5b,52162.0,12155.0,6340.0,23552.333,20368.903
bb63cd508e4a4636ce9eca707538c92e3238be707e903e7a56c46c302a462c60,42467.0,21856.0,6340.0,23554.333,14797.596
910c2cd220192f45ea1e7903c6b819d8510a2f4710e0a650783482a68c64fad9,21875.0,42448.0,6340.0,23554.333,14788.78
c8f25e0496f1ad245fb3d63dac0e809ff7f379f13f469ae4117f8d637046672b,59420.0,4903.0,6340.0,23554.333,25367.64
7fe54ba40fe37c6c6558a28e36dae0fb7b5962612cbffcd5c241c6d3a4f90bfe,19704.0,44621.0,6340.0,23555.0,15863.614
f6ff4cef469f54dc37f454865360f1bdb725805a4152b27f713acddbe3e8ef8d,17342.0,46993.0,6340.0,23558.333,17168.745
24da23f2dbdb19363d5bd8c9582d880877332bef1997947d2897d3cf2fee2e48,18478.0,45861.0,6340.0,23559.667,16529.668
f3f91ad2f71d069e6250d558ffdf4b74a3104f44eff8a9669acd2041fd80e818,30874.0,33465.0,6340.0,23559.667,12222.002
abde5458e3d93ec317ab58923d25daee3b09d4b894c57d0c4d8aa4ece2846fd4,20702.0,43640.0,6340.0,23560.667,15361.239
20e07b2531e22657410b14a72d1748b911be8c1c3dccc87467d0e64486019f1b,60075.0,4269.0,6340.0,23561.333,25832.901
0fa971b219166ca1c2bf2215baff898255b19ccfaf07cc23382d3b6a0b5c2944,48410.0,15936.0,6340.0,23562.0,18001.632
19f15f7bc60fc19c85cc6d84eb3a979de2143a8a79c406d80684b9451865e56e,41832.0,22516.0,6340.0,23562.667,14508.438
de2141426cbcc12212bb346decf103b540544d08a4e9721174503ffb3178ae90,23696.0,40654.0,6340.0,23563.333,14008.946
ecc6648f8da2c39ee95ceaa3d42039b8204956e7ce6d2734a514c89497233f43,4922.0,59432.0,6340.0,23564.667,25368.641
f84e3233f0784f6a0b9cdf4eaacfea3ddf6fbe8930a004827728d9349f27cd6d,22995.0,41360.0,6340.0,23565.0,14302.535
af1c978732ace9a9dac27db9550c59dce8d74977ce7c296636e60e80a62468e1,52893.0,11463.0,6340.0,23565.333,20842.989
c0be61b6f931afc74b033d616728ba4ba91dd7dd7602721ba16be01f1162a484,62907.0,1449.0,6340.0,23565.333,27890.327
eaf8e43478d1d4706de4ab1c0c8fbffce9ed1d2a5fc3f9be08bbda986f6043b2,15822.0,48535.0,6340.0,23565.667,18075.357
03b5821b10cb73677c2cf0171562c6dffc10f68dc9d55a7ff5d4ddcac0039b5a,43095.0,21262.0,6340.0,23565.667,15093.324
f40bae4e7e12012f2e57b57d6f90ceb91c0fa0b0e23bc7056cdd989298ef9952,568.0,63793.0,6340.0,23567.0,28541.517
ef3db74687d5041aed878f84b5babdb73bf161c51687b106a86924e3c25179cb,41980.0,22387.0,6340.0,23569.0,14573.955
89ecc35d78ce241d1f82cf20f5faf310239b2114a7e6e009a6400e713d70cda3,50460.0,13911.0,6340.0,23570.333,19263.448
1acb01fda2dec37f69317f95a02b3c9046291f3da4cdd4aaf8b444dbecaa1413,41857.0,26199.0,2655.0,23570.333,16111.727
17ff7fa2032740e68f38de4774469353c6a69dc14812979ddefa97b3c00ac616,4613.0,59760.0,6340.0,23571.0,25599.198
2f4bacdcac2a32da5adadb0e52a5fcf92936ca547255d36d8f162c63bd90f891,64187.0,188.0,6340.0,23571.667,28828.987
bc7ac660c042f4b9ff4cf5e5a4aacfecfc0dace36108ab09348d79c629cf1eec,39930.0,24451.0,6340.0,23573.667,13727.085
5eec0b1ca4838cfb891780ca9f4c9ec9e0412b360e4a22324c30230491fb2f6f,55429.0,8960.0,6340.0,23576.333,22548.62
e1b7593bdb2e353946527ba01688e01d05701350add7729d2e57844ce946c995,41160.0,23231.0,6340.0,23577.0,14217.311
3eef259b16d41ba9d3b474f5b0a4d39ac5d6df01d3a08902de5c951ce5807a63,19564.0,44831.0,6340.0,23578.333,15968.206
9b8f0c6eaa8128b7e0990eb6f47c068e7615f637511133a14260c394a8ab9426,2313.0,62085.0,6340.0,23579.333,27277.206
6ecba6181a5ef7e1394de4c7953f3f381588be956b0b898307266779c06a0810,56122.0,8277.0,6340.0,23579.667,23024.488
fe74648ba89c2425ac89b55038e613470d2bdcae1dec224155f15278cefb3dfc,12826.0,51575.0,6340.0,23580.333,19971.531
7f81a855742d4caffcb66ab5aa804f13e02668d0b9704cecc3bc8ccb9509c4b1,48037.0,16377.0,6340.0,23584.667,17769.314
b8cadcd48875ed51e999a25c01bb737c59be898a4de8c0c002a8f671dcd48c16,20266.0,44149.0,6340.0,23585.0,15612.857
6e84b3847addb11c8341aa478d8eb02b9e1cf7a5f671848c40f5bcfe54b368bf,6098.0,58318.0,6340.0,23585.333,24559.903
f180016449c4f6c92e8702195cb15f71548457a6ccc769784757cbee6ec2e4ab,16608.0,47809.0,6340.0,23585.667,17633.97
bb6b8a4f1db821c65b931784c1d1302ed62bf70222d0239f31e29199c38f3f44,7131.0,57287.0,6340.0,23586.0,23832.394
84c724b59be99b7efbd3a4ee58936172366bed3f6147e4c37715744bc3dc837c,58322.0,6098.0,6340.0,23586.667,24561.788
f39deafac249531eaf6e8ace0910b880c4854e4e306e1203607feb1ed9c319b1,15511.0,48911.0,6340.0,23587.333,18293.767
6d99c3fb43f311ac82c205d18d68687d11326b76f244988809f6113bef695163,53442.0,10986.0,6340.0,23589.333,21194.065
98bb1d9638afb2b52cde70d66baed13a5798eea2278aa8fac5fc6dcb6653035a,1649.0,62786.0,6340.0,23591.667,27780.667
d6916f2eb94ea91163ae548ba024b2879206c82c4acdedd25876a4cecde33c99,9136.0,55316.0,6340.0,23597.333,22457.512
715fb2ed7f496eb93b53889a2720bab8d37639eae33ef73310e512e8e25d090e,39788.0,24670.0,6340.0,23599.333,13676.06
dc85d9c21be61f9a07f8ef3b686b8ec41c1041222bd8edc73f78f1bc88ada57f,58935.0,5523.0,6340.0,23599.333,24988.316
457ed70a8ec03278337a12e5f77162e9745875ba1e7d24b1f26bfc60b927e957,14891.0,49569.0,6340.0,23600.0,18691.738
d94109a53aac0302675060f1ecf638a19bf1f2bb22a49401b9771016a19930d8,10170.0,54292.0,6340.0,23600.667,21758.304
e02c1f1e9b6f945dd40cb902a35f0c1539348073d560af3878b69ae69b423f8e,41575.0,22892.0,6340.0,23602.333,14393.395
cf62a13f91cd8f95c4af68d7e69dac649194776faf8bc35e984ad2acdd6f818c,34494.0,29978.0,6340.0,23604.0,12345.926
31b8009bca17621f061aa2758d5507fa1375f4445c498055d3e9d21a067a0284,53333.0,11140.0,6340.0,23604.333,21112.48
ce5306166e298b1164259ffb551e6794ab101f06f83694a0d7ebe2b9f6ce0185,32102.0,32374.0,6340.0,23605.333,12208.939
8b478124cbdbe0d7be804c623a6bf4b7ee0b64a0f53a69f8e801d20c952c23ee,276.0,64201.0,6340.0,23605.667,28811.79
1089d67d56fed025af24b0d8fb8ff0a36f30088e23c1022442e1a8dee51200a5,55541.0,8937.0,6340.0,23606.0,22606.331
03c9f61eb07d95a25d19f0514dd846ca8e1a16846b2cb66e97424c1c2756996e,47972.0,20203.0,2655.0,23610.0,18656.784
1133ab527765d947de9e42d6e98e412be5143f6ca1d24069f41524bedca0e6ed,53584.0,10911.0,6340.0,23611.667,21275.637
c8b1aa34c1fd97d8229aa3fbc710b31f14631c0a695eee1ea7a355143ce492fb,5307.0,59190.0,6340.0,23612.333,25160.744
a9af8737e8cc43d79cb33e4709c2484fa5f442bffe0714a38e3ac28e1daeab55,51733.0,12765.0,6340.0,23612.667,20056.338
e5fdf7ad3136d7bd7599f9a6b9e6352a60a090b7521af55499cb68de0fcd6536,39126.0,25381.0,6340.0,23615.667,13442.91
c510ef58bac7c3b3d0a930290d619ec16e16391babacdcc3fe34597da7b542b9,49728.0,14787.0,6340.0,23618.333,18781.622
7cb920eb6d78468e12f01c0617d0fa1f86abfcb5f5b5020767e55f92e3f5c8a4,15636.0,48881.0,6340.0,23619.0,18261.624
21470d40cd1d45bcbe2a6529b2db82399ae389ecae8527224da747b793679b60,4579.0,59941.0,6340.0,23620.0,25692.886
0a3be39e3f4456435c82826e762632dc6cc975a334438e11814d42d8094f0253,3513.0,61009.0,6340.0,23620.667,26462.723
946387a4f0da88608d8188db3cbedd50c6ef420c03386f6677068d14c1b21008,64247.0,278.0,6340.0,23621.667,28832.854
416a5331b011fbd60a9772d39fae8cb11b5ffd447d5bfe11301352001796479e,3737.0,60789.0,6340.0,23622.0,26302.513
bfe415518c64aedef2c32f93a80914a91cca310cb852594576b8dcaa08bc0770,48213.0,16319.0,6340.0,23624.0,17857.945
8e2571696f8cd309a328b09cf4d0a8c4de8b5f1927f20762fbf7305c332ff35e,6788.0,57748.0,6340.0,23625.333,24129.062
a9c8103a019639367626fb290275b6e623d191456b76c86eaf47f3519b455d81,830.0,69955.0,91.0,23625.333,32761.411
f9650590b66987527079e4ad8b2f20b9d8c9625c30fc5d4e0e559accfc0aaf37,3928.0,60609.0,6340.0,23625.667,26169.698
65cdfd776775561bb833977988c88b721f7ae8710999ac85ea0c3d426101f2d0,56281.0,8264.0,6340.0,23628.333,23102.279
847eb61c06023a413e2dbe0ddec2fa93f2e693cf511f84c237d65b2d82a2a1b1,20475.0,44071.0,6340.0,23628.667,15564.196
00412ddb46aab0efc02fdd510680e243cf43ae18553abf78edf8e3916841df25,50807.0,13739.0,6340.0,23628.667,19453.923
fc13e68979e10edea7cb186b8e756d59dc7255c4b0a51716dc539fc0921efd1b,12342.0,52206.0,6340.0,23629.333,20354.777
4c2d0de88f69029e9bd6b48a2c593646ffd3a0a9939f3bd2638fec0aa4673622,43100.0,21449.0,6340.0,23629.667,15086.216
a641a452d82cddef37f8fd0b30162339c5db9036454fad291aeffd2eb64e10f2,59668.0,4881.0,6340.0,23629.667,25489.91
f979eb79e98c044421c45dba7bb0635facaafadfe87a341c5f816b43ae0717e7,14620.0,49929.0,6340.0,23629.667,18901.16
1ef0511aa031d9e1cefe8518dccc48fab1bea17932834b75396fe3103921169c,26113.0,38437.0,6340.0,23630.0,13220.648
5d7dd371e14790794cb37f893325b688ff7b9007da7c83ef4598e28463963773,16371.0,48181.0,6340.0,23630.667,17836.188
97d9ec3d7f8c3e5b8737f6c9821a8b8598e38ac578aec10405f935bfac8e1940,50374.0,14180.0,6340.0,23631.333,19178.878
388cad4a71d64bed4d461085ccb02911cd74322ba4ac55d50066e43eece50dec,5448.0,59107.0,6340.0,23631.667,25087.492
f1dc066de45b0c0deee8e893f18043a15d1794032f529aee335d819f17901b7d,40099.0,24460.0,6340.0,23633.0,13794.455
a5be3e433c6d6578ecbc40e55a1ec087106d9eb2cb452e51e4d27556d672e218,16335.0,48227.0,6340.0,23634.0,17862.19
75065c5a8cf05fcbf51e206636a4982aad23ccb865f53545f123b655dda3a2e3,50588.0,13977.0,6340.0,23635.0,19311.984
409d2e76dea018ff8a3a47beb1303832f2c8437ca7bd4289b13a73f4a09a0b8d,1639.0,62927.0,6340.0,23635.333,27849.61
bf21c01484f57f0511c786fc3573763c2e70d51d89c870262da8356abbea9120,1974.0,62593.0,6340.0,23635.667,27604.599
bc331a4f018756bff1802f12667d973b1035581254de0b0ad921fc2984b80c64,16035.0,48532.0,6340.0,23635.667,18043.814
921085a7735055fb70b17891717e1e6d0de87726ec7ca5be40c5de6d1229f6c7,17601.0,46967.0,6340.0,23636.0,17126.085
5f1f066f4cbf1c2479687b3a0f69a5e531a187d2648afb75ba2637cedd92799a,3931.0,60641.0,6340.0,23637.333,26184.02
6a201e657d00d5f594ad3aa7da230d765a2aaf561706649928086be5b4fdacec,2320.0,62257.0,6340.0,23639.0,27356.322
3503c4f9e744f09c7827549279b1f1b980712972c9eb1f95290b8abdbfe45d69,23672.0,40909.0,6340.0,23640.333,14112.753
aecf17da875b1bf1a85198e579bdabfbc9b082414d229f9950af66fe8c4d00dc,39937.0,24646.0,6340.0,23641.0,13734.315
f09dd8f346238e4e62a5b5eb47c60a1d2f6366571f13a770462258752767916b,49577.0,15012.0,6340.0,23643.0,18676.726
b07624cf07b5ed4eeca59b599aee5ce9d831731dd09079a1a113cc82eb414f7c,47846.0,16750.0,6340.0,23645.333,17632.285
676bad41b739a8541a8e3e32eeca478c65d0f10b12d68184466b9cda5d247773,19310.0,45290.0,6340.0,23646.667,16194.251
32ccbd5207dd6f30db795e4a4b4d74e7ff076ef982a0a825d26f5c51ce826dc4,13381.0,51220.0,6340.0,23647.0,19707.81
6d95b180b1377b51746bae68f104c449533784628c8eab2acedc6fa46c499db3,40904.0,23699.0,6340.0,23647.667,14110.741
af88d2a6ab83fbfabb809bfb6db81a990a09edaed128018306ece2f18c19707b,56832.0,7774.0,6340.0,23648.667,23471.462
b594fe94e4cf061b1e6b69fef2970907eff04d2c3693fdfcfdba7eb3ce704b98,58591.0,6016.0,6340.0,23649.0,24708.079
0d42c01ae9136d89f280b3a5e35450edbea20f8cfc2d61c60f82a862c0e8661b,18920.0,45687.0,6340.0,23649.0,16407.705
93954a34995a07b39823f3dd793708db2ec0d179a4670023efd29b27a32b7552,57858.0,6750.0,6340.0,23649.333,24189.759
565f69506640d3ff8bf896093bf42c28ac6711ccfb57812d28fcd9ff6c9c8dcc,56611.0,7999.0,6340.0,23650.0,23316.785
b6e304e0565a44b7eda6046ee0faab55b298e95fd298a227bb9e5076485b11a2,1363.0,63251.0,6340.0,23651.333,28074.815
b988d9c8c91f2b611462a7c0d1765cf383aaaaf4e074f7dee1f53cac0bfcafb9,19230.0,45390.0,6340.0,23653.333,16246.026
ce21090e330fc55389bc9f70298258b7592bee32a0fbe3fb7fc1e8c48a3d0572,50973.0,13649.0,6340.0,23654.0,19546.546
65668ff2a246399c8e1292175b2817b47b69e40c9750d980778d85d900446c6f,54477.0,10152.0,6340.0,23656.333,21848.996
692c684b0b773b56a6e3eb808ff536ec81f6218f915437bf8f86c745a9512359,14743.0,49887.0,6340.0,23656.667,18862.227
2714d78b9fbc92d1cf5369a79e60af2a7a4119a59d19251ffce79565ad767349,4068.0,60566.0,6340.0,23658.0,26114.375
16a6bf23d5639365ea0e0be65e3bdd88fb27f23b40c31241d8676b1b06c76593,48466.0,16170.0,6340.0,23658.667,17994.63
ee7926a5337d5edfa1d8471e02a7d24c0b42980f8b27b80c906f933eeb4d42d6,7292.0,57359.0,6340.0,23663.667,23829.368
eb4918a404e789db131d6ce0cf4bf6c03876a579b859c52a2ef6b458696ef08f,58895.0,5756.0,6340.0,23663.667,24913.456
e8c85d2ecff3a51e6265c484f8f97a32579f3b52736a467332d85b7caddd90ca,2797.0,61859.0,6340.0,23665.333,27045.706
300d79d19de388924ae1cac15bffb091bc6d124bda6d0bba3d796aa6cb9fd02e,22387.0,42271.0,6340.0,23666.0,14696.623
09f9fa2ed852bd9d239cd528d843812c266f9f9d9d6d3c368ae0b440fa0a1fbe,57996.0,6665.0,6340.0,23667.0,24274.631
ca9c1bb16d111e61384232ff2bd04c2b05714c1c824a97b761d6df3e7056a6b1,15027.0,49637.0,6340.0,23668.0,18702.187
70c47e72dd545bdac346cfc2a540d5bcfc86f55f523718028477651e0649da07,21193.0,43477.0,6340.0,23670.0,15261.954
982999adfdc9dd9f4cedb0d00d6f53d52d0c909af91b3f36cfd09897349a69da,54781.0,9891.0,6340.0,23670.667,22046.043
196250c8262e068498f05fc7ba83594a16c727ad9e8bf351551e14af7307073d,15491.0,49181.0,6340.0,23670.667,18421.329
7a0bab2de61be00666872eb90504bde81bc71162d4b2958a7ab46999d731433a,16114.0,48562.0,6340.0,23672.0,18046.548
d00087dd7fdaee03262829119e232955794d5ce5cf8362538f628ec5c3e5cb6b,44738.0,19939.0,6340.0,23672.333,15896.644
5ac1e594c347c6000b1d9e04cf60625ff941b7d576ca5b5ae8955526de16c0f9,6759.0,61605.0,2655.0,23673.0,26874.253
052dec4fabf29d4328244c757dfa8aa794f2ce756ba36ef17e63dbb55412e7ec,3139.0,61543.0,6340.0,23674.0,26809.295
5a694696968ab2ad2d56e8455ea4da0601247e2b930b28e593462ae42018e511,19917.0,44769.0,6340.0,23675.333,15912.067
38a7f154a4121bcbd8c8c0c3e2112b873aa9a905622c3ce41eadaa83080a35a5,42005.0,22686.0,6340.0,23677.0,14577.028
9714b95a23bbd2fcba3f33d9d7648658e126f84ad378a9d48b83ef490bf673f2,6977.0,57721.0,6340.0,23679.333,24072.498
92e1f14ae1082f20fbe99160dcfa67fe596781fba148e2f924e71b45f6649269,40492.0,24207.0,6340.0,23679.667,13947.481
752a4e2b9ff84abea14da6d7743e6e5d401ed82080b7403dfa3a08902e370ec3,53607.0,11095.0,6340.0,23680.667,21249.966
433d9ad7173235d97d07339d7cbf2edaf869b6a123efe7f50ed5839b1ead46e2,15468.0,49234.0,6340.0,23680.667,18449.205
e07d806695a0ffe987848f61190ba805e4828d9617e577d613ea6482303a7a2d,19502.0,45201.0,6340.0,23681.0,16137.789
38c8871079e2139257f71fe9fd016e89e49ec599f5e699ca2eb5d8b01274f23e,40734.0,23971.0,6340.0,23681.667,14042.782
754d7347bb45d13cb42fca57e977970c2bfe893468341fc964cd29e1a28bd502,23928.0,40778.0,6340.0,23682.0,14060.331
dbd655249e64343852e66254a8cfba8832db8747a5d5b09bfc72097e1a17227d,59384.0,5323.0,6340.0,23682.333,25248.305
3f2faccf391598e9ee03623be2a961c70b94b671e92a5d3b921301f53dce19fd,14747.0,49963.0,6340.0,23683.333,18896.826
0dd0c82062ba7aa40886568eef86cec48c852147e21754117378bda91384b8ba,48739.0,15984.0,6340.0,23687.667,18146.233
fdd87c6959fe4468b127d1773d211e2059fdcdfd94f92c902120d9d317c2dff9,56165.0,8560.0,6340.0,23688.333,22982.348
cd01c56523f2b30922a9439dc65450d4f1a35c26b5021adb36f0b000b1eabdac,23685.0,41053.0,6340.0,23692.667,14171.524
be04f14e533021f0384a47d195b0929411550912832fc49386fea9236fe7b736,14313.0,50430.0,6340.0,23694.333,19183.136
3bddece9cd5d08b91a4d093717299b0ccae0676fdb9373f9713612142dfa63a2,20914.0,43831.0,6340.0,23695.0,15431.445
f9353cbcfb1b75a75b1c93be1d503240ca00f49b4d2d341002d0158b3faaba8e,20398.0,44350.0,6340.0,23696.0,15691.773
ea52fe5c1c8634754e29b986c7698d703944e952875574823c833ac0b0f05583,63488.0,1262.0,6340.0,23696.667,28212.99
79927fff1d1908ef02de212d0b0f409cdc37af1d8681948a8cf0f6b3544e4268,62601.0,2151.0,6340.0,23697.333,27562.153
06df284896e6f10099368cef04e8d0e12db7ff4c7a1a62747ee1f3678f1e639b,43513.0,21240.0,6340.0,23697.667,15274.992
884f23da1c01d54bf998c5c54e9a2ed0938986b9ed78f3ab65c53af1c47f1c4d,14141.0,50616.0,6340.0,23699.0,19297.799
729a19b6c8010f2a4075a9f4fe91890a1482b360f58af43ce62964f59b947d62,40162.0,24598.0,6340.0,23700.0,13822.367
9390f610e2d95c11fe42b75c08fc18ff01652751ee686e2bb4fd20a9c3c770bc,25151.0,39610.0,6340.0,23700.333,13621.1
b29fa796a9ecd92b3c154fea007e8713383784d177deef5a38a6c94efc39bf1e,23095.0,41680.0,6340.0,23705.0,14433.941
db0723e9d749149ac93b748538535ecc48d3af5773b91b19b1437daa60e417d2,36885.0,31577.0,2655.0,23705.667,15041.978
95d626d5a4bc070ff0bcbb17b84cd1c8e607f57273ee7c4ff8cb567555cbc574,28216.0,36565.0,6340.0,23707.0,12744.567
917dd34879dc41696147a11f2172c30ac90769c36427676170fd1e225c86c842,48046.0,20427.0,2655.0,23709.333,18675.581
1c959a793a61266eea10468363187814f2a19a631f72416e015749698ec616ea,20700.0,44089.0,6340.0,23709.667,15557.213
fabef56663ed722ecc970fb9ddbf19d63a8903388ba7b5c0c9d52599615d5dba,24683.0,40110.0,6340.0,23711.0,13803.666
a2f896813724bb54f04b61089410cb6099dc50cd0d1cbd0708ac6e324e8f058a,18149.0,46646.0,6340.0,23711.667,16918.449
0daf156925e3d49d6f7dd8a180cc8a29119c0d6635191f901634b0b37f8b53ce,2495.0,62306.0,6340.0,23713.667,27334.01
1ea5e8b2cfe4452b721e582bd2390e77dded3ad5ae19871d0a22e78053e48578,44931.0,19872.0,6340.0,23714.333,15987.265
979bd1085d66b57dbee5deb411b5270ae2796f5f92a948cae90dbfcc5e4aa1b8,23133.0,41673.0,6340.0,23715.333,14430.513
49d5b29e33f063b3ec14b71498c83907613b63dabfc6ae58fb51afdfa9b758c8,50056.0,14751.0,6340.0,23715.667,18939.308
de2f35669336d949f4a88df30b10f4dfd4c9039eaa99a35fb93e0b560b899afd,28211.0,36599.0,6340.0,23716.667,12755.418
4a1e27387e429cb2a376772a4713bf9cd43441a03d760e11c662e8503a991b01,63715.0,6786.0,650.0,23717.0,28393.575
60fbe3b10c0ae0b9f1f29092a26eec62a581fef83b15fe5346522a43f060908f,15309.0,49504.0,6340.0,23717.667,18597.706
671371bbe882abb48bbba91276f04a360e643bd46b797dfc8846a19a5b611e27,18036.0,46779.0,6340.0,23718.333,16991.073
b6687f7f482348ebd99fe87c8b783856ae3c6117843cacbd96d0aa1ff94c866d,18234.0,46582.0,6340.0,23718.667,16880.281
d474cb739650356b5dc42553d7e8fde4048084af3397edbe1797157ea6463562,56553.0,8266.0,6340.0,23719.667,23229.984
7b30f2a63bf12114ebf540956e312510f39fac58574f3ce96c8aa87ab9f10b96,63819.0,1002.0,6340.0,23720.333,28437.661
2a55dc7ab3797631b6b4c3a23f94929b8b56c1b8acf4b2cb8cbbf93fe27245b4,23194.0,41631.0,6340.0,23721.667,14412.321
8bf7c68d2d0d661db1747a666c5db26411f1f9f84df770f61f2158f7ea22adb6,19521.0,45308.0,6340.0,23723.0,16183.713
ba2a69ad28abd1b3ab6dc7fab4792d7b4b88f6b7688d76dcc565afd6e9ef9525,15347.0,49493.0,6340.0,23726.667,18586.903
d6589f2b71a979872ebd56a5506fe0000a5aabf298638cdd7eca457facd3f9f8,58081.0,6761.0,6340.0,23727.333,24292.319
fe258782a68af5c65de11a790547565ce9ff17471805219860259ad045ec0f43,56896.0,7949.0,6340.0,23728.333,23462.279
4ced9e26f98e088fd440ae37ce1c89de3c9c81118c401fc0c4108e3d230700c7,5986.0,58865.0,6340.0,23730.333,24844.381
250b705dd8ec2c23b607d23b922980374c7c47d6b0c4ef6ebf553ecae9552118,9967.0,54893.0,6340.0,23733.333,22082.91
f317aeec18d6b806a4d199d20ffa92088b6080d8dc0be9e83ab4b1da648a5c8c,19744.0,45120.0,6340.0,23734.667,16081.38
1c844ffa5bf71901edfd92db7bbfa8096df8532267630d13a549e2023f94b9b8,19855.0,45014.0,6340.0,23736.333,16025.358
7ebdf830a48d95e9056b6109bfda042ceed9b508eff6a1dc5084e29c3f99a58d,53979.0,10898.0,6340.0,23739.0,21463.722
22d4107b536bf1dc8860e43f9d1541241e92a9625275248b745e002faa528fb6,14907.0,49970.0,6340.0,23739.0,18874.982
6995c30336cff1ffd1b08b646962f38d0352958a604f5eba28d1e06718523ef7,12295.0,52582.0,6340.0,23739.0,20539.466
d14001fa0c96f0c651f24401a72d176ce789b5577a05a921f22276e5128942ac,19109.0,45772.0,6340.0,23740.333,16427.773
57fd4a3ef0cded5978351ed6c0f37201118f786c6d97b45e77ab6748a716ac5a,28076.0,36807.0,6340.0,23741.0,12810.248
c6d5016f611db73bbf4648c1ca595c252d18871618e6c6b06f377187e8d0cc3a,14893.0,49991.0,6340.0,23741.333,18886.895
4d5fda538f1fefe8870bfb5edd1dd07e67913fbef48b7cddda551fbc671cc96a,15862.0,49022.0,6340.0,23741.333,18293.919
43dccd13187d08ba43e64d3f6a5dd14866caca1dd37cb97fbfedefb39a32407f,29077.0,35826.0,6340.0,23747.667,12613.68
21a66f506fde98255e5849f2574e39ced595ae01a87b4eaddf4b78b9b628456a,26210.0,38695.0,6340.0,23748.333,13323.072
